公司编号,公司名称,联系人,联系电话,公司链接,职位名称,职位链接,薪资待遇,工作地点,工作经验,最低学历,招聘人数,公司规模
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000高额提成 无学历限制,http://sh.ganji.com/zpshichangyingxiao/1316680693x.htm,8000-12000元,宝山-大华,3-5年,初中,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,不看学历只看能力 底薪+住宿+社保,http://sh.ganji.com/zpshichangyingxiao/1315884224x.htm,3000-5000元,虹口,1年以内,中专/技校,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月 带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1317536000x.htm,2000-3000元,青浦-华新镇,不限,初中,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,5000/月 收入不封顶+社保 房补,http://sh.ganji.com/zpshichangyingxiao/1315876595x.htm,面议,宝山-大场,不限,高中,25人,10000人以上
26372673,中国太平洋人寿保险公司,杜经理,18221487966,http://www.ganji.com/gongsi/26372673/,国企电话销售年薪10万+有住宿,http://sh.ganji.com/zpshichangyingxiao/1200813200x.htm,5000-8000元,浦东,不限,不限,30人,10000人以上
26184998,合星财富管理有限公司,,,http://www.ganji.com/gongsi/26184998/,（官方诚聘）全职理财经理,http://sh.ganji.com/zpshichangyingxiao/1212629583x.htm,5000-8000元,黄浦,不限,高中,18人,100-499人
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,5000/月+培训+房补+上海社保,http://sh.ganji.com/zpshichangyingxiao/1317672168x.htm,5000-8000元,宝山-罗店,1-3年,本科,40人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+住宿+带薪培训,http://sh.ganji.com/zpshichangyingxiao/1315911446x.htm,面议,普陀,1年以内,初中,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,上市企业 5000/月 收入不封顶,http://sh.ganji.com/zpshichangyingxiao/1315898630x.htm,面议,宝山-罗店,不限,大专,35人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,不看学历只看能力 底薪+住宿+社保,http://sh.ganji.com/zpshichangyingxiao/1317698652x.htm,5000-8000元,普陀,1-3年,高中,10人,10000人以上
26184998,合星财富管理有限公司,肖沈经理,13818510895,http://www.ganji.com/gongsi/26184998/,（官方诚聘）全职理财经理,http://sh.ganji.com/zpshichangyingxiao/1228353539x.htm,5000-8000元,黄浦,不限,中专/技校,18人,100-499人
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,最佳雇主 5000/月+住宿方案,http://sh.ganji.com/zpshichangyingxiao/1316732794x.htm,3000-5000元,普陀,不限,中专/技校,20人,10000人以上
26735941,上海瑞阳不动产经纪事务所,金先生,18939802436,http://www.ganji.com/gongsi/26735941/,给力月薪8000 包住 带薪培训,http://sh.ganji.com/zpshichangyingxiao/1378198137x.htm,8000-12000元,浦东-三林,不限,中专/技校,15人,500-999人
26735941,上海瑞阳不动产经纪事务所,,,http://www.ganji.com/gongsi/26735941/,月薪1万2+丰厚年终奖+国内外旅游,http://sh.ganji.com/zpshichangyingxiao/1384896001x.htm,20000元以上,浦东-三林,不限,中专/技校,20人,500-999人
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1317566616x.htm,5000-8000元,浦东-源深竹园,1年以内,大专,10人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月 带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1317573740x.htm,3000-5000元,静安-静安寺,不限,本科,20人,10000人以上
26184998,合星财富管理有限公司,,,http://www.ganji.com/gongsi/26184998/,（官方诚聘）全职理财经理,http://sh.ganji.com/zpshichangyingxiao/1220602573x.htm,5000-8000元,黄浦,不限,中专/技校,18人,100-499人
25632740,沈阳麟龙科技股份有限公司,,,http://www.ganji.com/gongsi/25632740/,海外游+月度季度奖金+巨大发展,http://sh.ganji.com/zpshichangyingxiao/1161498206x.htm,8000-12000元,虹口,不限,高中,6人,100-499人
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,不看学历只看能力 底薪+住宿+社保,http://sh.ganji.com/zpshichangyingxiao/1316783677x.htm,5000-8000元,长宁,1-3年,高中,20人,10000人以上
25632740,沈阳麟龙科技股份有限公司,,,http://www.ganji.com/gongsi/25632740/,平均月薪8000  上市公司巨大发展,http://sh.ganji.com/zpshichangyingxiao/1514454611x.htm,8000-12000元,虹口,不限,不限,8人,100-499人
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1317775695x.htm,面议,浦东-上钢新村,1年以内,中专/技校,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1317789573x.htm,面议,静安-静安寺,不限,中专/技校,15人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+提成+住宿+社保,http://sh.ganji.com/zpshichangyingxiao/1315979507x.htm,3000-5000元,长宁,1-3年,中专/技校,20人,10000人以上
26257505,上海宝原物业顾问有限公司,未柏春,13122200206,http://www.ganji.com/gongsi/26257505/,欢迎不满足现状的你加入我们,http://sh.ganji.com/zpshichangyingxiao/1479341436x.htm,面议,宝山-顾村,不限,不限,15人,10000人以上
26257505,上海宝原物业顾问有限公司,,,http://www.ganji.com/gongsi/26257505/,无责任底薪3000-5000加高提成,http://sh.ganji.com/zpshichangyingxiao/1479329553x.htm,面议,宝山-顾村,不限,不限,15人,10000人以上
26257505,上海宝原物业顾问有限公司,未柏春,13122200206,http://www.ganji.com/gongsi/26257505/,旗舰门店无需学历,http://sh.ganji.com/zpshichangyingxiao/1479335712x.htm,面议,宝山-顾村,不限,不限,15人,10000人以上
26184998,合星财富管理有限公司,肖沈经理,13818510895,http://www.ganji.com/gongsi/26184998/,（官方诚聘）全职理财经理,http://sh.ganji.com/zpshichangyingxiao/1220706229x.htm,5000-8000元,黄浦,不限,高中,18人,100-499人
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1317807009x.htm,面议,静安-曹家渡,不限,大专,10人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,最佳雇主 5000/月+住宿方案,http://sh.ganji.com/zpshichangyingxiao/1315991696x.htm,5000-8000元,长宁,1-3年,大专,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1317821238x.htm,面议,卢湾-打浦桥,不限,初中,10人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+500房补+社保,http://sh.ganji.com/zpshichangyingxiao/1315996712x.htm,面议,长宁,不限,本科,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1317839739x.htm,面议,卢湾-复兴公园,不限,中专/技校,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+住宿+带薪培训,http://sh.ganji.com/zpshichangyingxiao/1317800883x.htm,3000-5000元,宝山,1-3年,初中,25人,10000人以上
26184998,合星财富管理有限公司,肖沈经理,13818510895,http://www.ganji.com/gongsi/26184998/,（官方诚聘）全职理财经理,http://sh.ganji.com/zpshichangyingxiao/1213168179x.htm,5000-8000元,黄浦,不限,中专/技校,18人,100-499人
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1576307728x.htm,5000-8000元,浦东-东方路地铁,1-3年,高中,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1317858882x.htm,面议,黄浦-人民广场,3-5年,初中,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1576316494x.htm,5000-8000元,浦东-南码头,1-3年,中专/技校,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+房补 年薪超10万,http://sh.ganji.com/zpshichangyingxiao/1317862077x.htm,3000-5000元,黄浦-南京东路,3-5年,高中,10人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+500房补+社保,http://sh.ganji.com/zpshichangyingxiao/1317803169x.htm,3000-5000元,宝山,1年以内,高中,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1692883685x.htm,5000-8000元,浦东-上钢新村,1-3年,本科,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1317885048x.htm,3000-5000元,黄浦-蓬莱公园,3-5年,本科,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+500房补+住宿,http://sh.ganji.com/zpshichangyingxiao/1576343233x.htm,3000-5000元,徐汇-斜土路,不限,初中,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月 带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1321372912x.htm,面议,普陀-金沙江路,不限,中专/技校,15人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月 带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1321396009x.htm,5000-8000元,普陀-甘泉路,不限,本科,10人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1693026176x.htm,5000-8000元,徐汇-淮海西路,1-3年,高中,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,不看学历只看能力 底薪+住宿+社保,http://sh.ganji.com/zpshichangyingxiao/1317805854x.htm,3000-5000元,宝山,1年以内,中专/技校,25人,10000人以上
26184998,合星财富管理有限公司,肖沈经理,13818510895,http://www.ganji.com/gongsi/26184998/,（官方诚聘）全职理财经理,http://sh.ganji.com/zpshichangyingxiao/1213179057x.htm,5000-8000元,黄浦,不限,高中,18人,100-499人
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月带薪培训+社保,http://sh.ganji.com/zpshichangyingxiao/1321407766x.htm,3000-5000元,青浦-朱家角,3-5年,初中,15人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1576406257x.htm,3000-5000元,徐汇-万体馆,1-3年,大专,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月  房补+社保,http://sh.ganji.com/zpshichangyingxiao/1321412506x.htm,3000-5000元,青浦-徐泾,3-5年,本科,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1693053269x.htm,5000-8000元,徐汇-漕宝路地铁,1-3年,本科,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,最佳雇主 5000/月+住宿方案,http://sh.ganji.com/zpshichangyingxiao/1317818358x.htm,3000-5000元,宝山,1-3年,大专,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+500房补+住宿,http://sh.ganji.com/zpshichangyingxiao/1576433701x.htm,面议,宝山-吴淞,不限,初中,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月 带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1321418971x.htm,3000-5000元,青浦-赵巷,3-5年,高中,10人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月  带薪培训+社保,http://sh.ganji.com/zpshichangyingxiao/1321425199x.htm,3000-5000元,青浦-青浦新城,3-5年,中专/技校,15人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1576438120x.htm,3000-5000元,宝山-友谊路,1-3年,高中,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月  带薪培训+社保,http://sh.ganji.com/zpshichangyingxiao/1321434223x.htm,面议,青浦-华新,3-5年,本科,10人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1693128758x.htm,5000-8000元,宝山-泗塘,1-3年,中专/技校,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任,http://sh.ganji.com/zpshichangyingxiao/1366842687x.htm,5000-8000元,徐汇-徐家汇,1-3年,本科,15人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月  带薪培训+社保,http://sh.ganji.com/zpshichangyingxiao/1321518097x.htm,面议,静安-南京西路,不限,本科,10人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1693150964x.htm,5000-8000元,宝山-高境,1-3年,大专,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1693157633x.htm,5000-8000元,宝山-罗南,1-3年,本科,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+提成+住宿+社保,http://sh.ganji.com/zpshichangyingxiao/1316038988x.htm,5000-8000元,宝山,1-3年,本科,10人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+房补 年薪超10万,http://sh.ganji.com/zpshichangyingxiao/1693198370x.htm,3000-5000元,普陀-长寿路,不限,初中,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+带薪培训+房补,http://sh.ganji.com/zpshichangyingxiao/1576483834x.htm,5000-8000元,普陀-长寿路,1-3年,高中,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,不看学历只看能力 底薪+住宿+社保,http://sh.ganji.com/zpshichangyingxiao/1316851330x.htm,3000-5000元,虹口,1-3年,初中,30人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1576518238x.htm,5000-8000元,普陀-万里城,1-3年,大专,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+房补 年薪超10万,http://sh.ganji.com/zpshichangyingxiao/1693228898x.htm,5000-8000元,普陀-曹杨新村,1-3年,中专/技校,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月 菁英 有钱就是任性,http://sh.ganji.com/zpshichangyingxiao/1576522219x.htm,5000-8000元,普陀-武宁路,不限,本科,20人,10000人以上
28512423,菁英地产集团,,,http://www.ganji.com/gongsi/28512423/,保底5000/月+500房补+住宿,http://sh.ganji.com/zpshichangyingxiao/1693353563x.htm,3000-5000元,杨浦-五角场,不限,初中,20人,10000人以上
28512423,菁英地产集团,张经理,18221755098,http://www.ganji.com/gongsi/28512423/,保底5000/月+提成+住宿+社保,http://sh.ganji.com/zpshichangyingxiao/1316054051x.htm,3000-5000元,虹口,1年以内,高中,20人,10000人以上
